City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Golden,US,2021-07-21 12:53:44,39.7555,-105.2211,75.76,56,1,0.0
296,Kirakira,SB,2021-07-21 12:55:17,-10.4544,161.9205,77.95,87,77,7.02
297,San Felipe,VE,2021-07-21 12:55:17,10.3399,-68.7425,77.95,79,9,2.15
298,Saint-Andre-Les-Vergers,FR,2021-07-21 12:55:18,48.2853,4.0521,80.64,36,0,5.75
299,Harrisburg,US,2021-07-21 12:51:32,40.2737,-76.8844,77.65,85,20,5.75
300,Shugurovo,RU,2021-07-21 12:55:18,54.5083,52.1326,82.31,34,5,11.54
301,Kalabo,ZM,2021-07-21 12:55:19,-14.97,22.6814,82.74,14,0,8.25
302,General Pico,AR,2021-07-21 12:55:19,-35.6566,-63.7568,49.41,53,86,5.75
303,Puerto Escondido,MX,2021-07-21 12:55:19,15.85,-97.0667,79.63,75,91,4.18
304,Tari,NG,2021-07-21 12:55:20,12.4086,4.4914,94.82,39,36,10.31
305,Hambantota,LK,2021-07-21 12:55:20,6.1241,81.1185,88.14,62,20,13.8
306,Wagar,SD,2021-07-21 12:55:21,16.1525,36.2032,85.86,54,99,18.81
307,Brae,GB,2021-07-21 12:55:21,60.3964,-1.353,53.51,75,88,9.15
308,Kaeo,NZ,2021-07-21 12:55:21,-35.1,173.7833,57.33,97,100,7.74
309,Abnub,EG,2021-07-21 12:55:22,27.2696,31.1511,107.82,11,8,13.33
310,Bodden Town,KY,2021-07-21 12:55:22,19.2833,-81.25,84.99,78,20,5.99
311,Ngunguru,NZ,2021-07-21 12:55:23,-35.6167,174.5,57.16,93,100,13.6
312,Kaitangata,NZ,2021-07-21 12:55:23,-46.2817,169.8464,48.92,84,100,2.89
313,Phillipsburg,US,2021-07-21 12:55:23,40.6937,-75.1902,77.34,80,9,1.01
314,Aksay,RU,2021-07-21 12:55:24,47.26,39.87,100.27,25,73,13.0
315,Nizhniy Kuranakh,RU,2021-07-21 12:55:24,58.8353,125.4869,59.79,94,100,4.41
316,Naryan-Mar,RU,2021-07-21 12:55:24,67.6713,53.087,58.84,76,100,9.51
317,Saldanha,ZA,2021-07-21 12:55:25,-33.0117,17.9442,55.45,71,78,25.39
318,Merrill,US,2021-07-21 12:55:25,45.1805,-89.6835,57.96,90,1,3.44
319,Vestmannaeyjar,IS,2021-07-21 12:55:25,63.4427,-20.2734,54.59,94,90,13.8
320,Lincoln,US,2021-07-21 12:54:12,40.8,-96.667,71.13,86,100,1.01
321,Quarteira,PT,2021-07-21 12:55:26,37.0695,-8.1006,76.77,61,0,9.22
322,Cabo San Lucas,MX,2021-07-21 12:50:29,22.8909,-109.9124,83.8,69,92,8.5
323,Tura,IN,2021-07-21 12:55:26,25.5198,90.2201,79.14,91,100,1.79
324,Vao,NC,2021-07-21 12:55:27,-22.6667,167.4833,68.92,74,100,13.51
325,Tiszakecske,HU,2021-07-21 12:55:27,46.9326,20.1035,83.1,37,100,9.64
326,Ahvaz,IR,2021-07-21 12:55:27,31.3203,48.6693,114.75,30,0,9.22
327,Beringovskiy,RU,2021-07-21 12:55:28,63.05,179.3167,48.22,79,100,7.52
328,Clyde River,CA,2021-07-21 12:55:28,70.4692,-68.5914,39.43,87,90,12.66
329,Fairfield,US,2021-07-21 12:53:09,41.2668,-73.3162,76.89,80,6,1.01
330,Eydhafushi,MV,2021-07-21 12:55:29,5.1033,73.0708,83.5,73,100,15.86
331,Ancud,CL,2021-07-21 12:55:29,-41.8697,-73.8203,49.53,95,100,6.76
332,Ponta Delgada,PT,2021-07-21 12:55:29,37.7333,-25.6667,72.32,73,20,16.11
333,Fortuna,US,2021-07-21 12:55:30,40.5982,-124.1573,55.92,73,90,3.0
334,Aurora,US,2021-07-21 12:51:40,39.7294,-104.8319,76.78,59,40,4.0
335,North College Hill,US,2021-07-21 12:55:30,39.2184,-84.5508,71.38,89,75,3.0
336,Lahat,ID,2021-07-21 12:55:31,-3.8,103.5333,75.36,90,78,2.77
337,Murud,IN,2021-07-21 12:55:31,18.3258,72.965,79.14,86,100,18.7
338,Valparaiso,CL,2021-07-21 12:51:11,-33.0393,-71.6273,52.48,90,90,3.44
339,Solnechnyy,RU,2021-07-21 12:55:32,50.7214,136.6319,74.7,82,100,4.68
340,Port Lincoln,AU,2021-07-21 12:55:32,-34.7333,135.8667,52.23,59,100,19.8
341,Shorkot,PK,2021-07-21 12:55:32,31.9099,70.8774,97.16,40,89,1.57
342,Sitka,US,2021-07-21 12:55:33,57.0531,-135.33,55.29,88,90,0.0
343,Derzhavinsk,KZ,2021-07-21 12:55:33,51.1,66.3167,83.97,30,3,2.71
344,Luan,CH,2021-07-21 12:55:33,46.3592,6.9759,78.91,66,99,8.99
345,Sao Raimundo Nonato,BR,2021-07-21 12:55:34,-9.0153,-42.6994,83.62,44,18,14.0
346,Klaksvik,FO,2021-07-21 12:55:34,62.2266,-6.589,52.72,87,12,6.38
347,Bandarbeyla,SO,2021-07-21 12:55:34,9.4942,50.8122,87.73,49,98,27.22
348,Kavaratti,IN,2021-07-21 12:55:35,10.5669,72.642,82.27,80,100,20.02
349,Ormara,PK,2021-07-21 12:55:35,25.2088,64.6357,84.0,87,61,20.0
350,Lagoa,PT,2021-07-21 12:55:35,39.05,-27.9833,67.48,76,84,14.94
351,Lander,US,2021-07-21 12:55:36,42.833,-108.7307,72.19,52,0,3.47
352,Kavieng,PG,2021-07-21 12:55:36,-2.5744,150.7967,82.02,79,94,9.73
353,Hutchinson,US,2021-07-21 12:51:17,38.0608,-97.9298,66.18,88,1,0.0
354,Covilha,PT,2021-07-21 12:55:36,40.286,-7.504,91.8,18,10,7.29
355,Agirish,RU,2021-07-21 12:55:37,61.9247,63.0231,63.43,88,100,8.95
356,Chimbarongo,CL,2021-07-21 12:54:18,-34.7,-71.05,45.72,61,100,2.06
357,Toccoa,US,2021-07-21 12:55:37,34.5773,-83.3324,73.72,91,100,2.44
358,Krasnovka,RU,2021-07-21 12:55:38,48.8177,40.0923,97.68,27,18,9.57
359,Palana,RU,2021-07-21 12:55:38,59.1167,159.9667,50.5,79,100,23.58
360,Farafangana,MG,2021-07-21 12:55:38,-22.8167,47.8333,73.15,69,12,11.07
361,Labuan,MY,2021-07-21 12:55:39,5.2767,115.2417,84.36,83,20,0.0
362,Romitan,UZ,2021-07-21 12:55:39,39.9343,64.3814,100.35,16,20,18.41
363,Chokurdakh,RU,2021-07-21 12:55:39,70.6333,147.9167,44.78,78,42,6.69
364,Kuching,MY,2021-07-21 12:51:28,1.55,110.3333,75.42,88,40,3.44
365,Maltahohe,NA,2021-07-21 12:55:40,-24.8333,16.9833,57.09,28,0,5.64
366,Meulaboh,ID,2021-07-21 12:55:40,4.1363,96.1285,78.71,84,100,3.8
367,Mahendragarh,IN,2021-07-21 12:55:41,28.2833,76.15,91.45,59,99,3.2
368,Laguna,US,2021-07-21 12:51:48,38.421,-121.4238,69.01,72,1,1.99
369,Hamburg,DE,2021-07-21 12:55:41,53.55,10.0,72.28,74,40,11.5
370,Kudahuvadhoo,MV,2021-07-21 12:55:41,2.6708,72.8944,82.98,74,100,13.09
371,Ayorou,NE,2021-07-21 12:55:42,14.7308,0.9174,82.92,55,100,9.06
372,San Roque,ES,2021-07-21 12:55:42,36.2107,-5.3842,76.01,78,0,9.22
373,Taoudenni,ML,2021-07-21 12:55:43,22.6783,-3.9836,118.67,5,73,12.3
374,Port Hardy,CA,2021-07-21 12:55:43,50.6996,-127.4199,51.98,93,75,2.3
375,Zaraza,VE,2021-07-21 12:55:43,9.3503,-65.3245,81.07,67,90,6.6
376,Komsomolskiy,UZ,2021-07-21 12:55:44,40.4272,71.7189,90.32,29,7,6.91
377,Rongcheng,CN,2021-07-21 12:55:44,30.634,117.8517,77.61,73,12,6.11
378,Palmer,US,2021-07-21 12:55:45,42.1584,-72.3287,73.02,77,90,0.0
379,Pontianak,ID,2021-07-21 12:55:45,-0.0333,109.3333,82.38,89,75,3.44
380,Mar Del Plata,AR,2021-07-21 12:55:47,-38.0023,-57.5575,55.09,65,0,1.99
381,Alpena,US,2021-07-21 12:55:47,45.0617,-83.4327,67.1,63,0,8.7
382,Chardara,KZ,2021-07-21 12:55:47,41.2547,67.9692,94.8,21,0,15.17
383,Sandwick,GB,2021-07-21 12:55:48,60.0,-1.25,53.42,87,75,8.05
384,Chernyshevskiy,RU,2021-07-21 12:51:50,63.0128,112.4714,60.48,90,26,2.37
385,Los Llanos De Aridane,ES,2021-07-21 12:55:48,28.6585,-17.9182,73.15,78,20,14.97
386,High Level,CA,2021-07-21 12:55:49,58.5169,-117.136,50.11,100,75,2.3
387,Kidal,ML,2021-07-21 12:55:49,18.4411,1.4078,94.5,32,100,20.98
388,Fairbanks,US,2021-07-21 12:52:38,64.8378,-147.7164,62.6,75,90,0.0
389,Hamilton,US,2021-07-21 12:54:04,39.1834,-84.5333,72.09,90,74,1.01
390,Sur,OM,2021-07-21 12:55:50,22.5667,59.5289,99.43,46,31,6.78
391,Mana,GF,2021-07-21 12:55:50,5.6592,-53.7767,82.76,74,9,6.91
392,Narsaq,GL,2021-07-21 12:55:50,60.9167,-46.05,46.49,99,100,2.17
393,Matagami,CA,2021-07-21 12:55:51,49.7502,-77.6328,51.91,76,1,6.91
394,Dutlwe,BW,2021-07-21 12:55:51,-23.9833,23.9,64.49,27,5,14.34
395,Corn Island,NI,2021-07-21 12:55:51,12.1694,-83.0418,81.64,82,98,24.38
396,Zhigansk,RU,2021-07-21 12:55:52,66.7697,123.3711,60.13,57,5,8.95
397,Nemuro,JP,2021-07-21 12:55:52,43.3236,145.575,59.43,96,100,3.36
398,Hobyo,SO,2021-07-21 12:55:53,5.3505,48.5268,81.52,70,48,31.74
399,Rundu,NA,2021-07-21 12:55:53,-17.9333,19.7667,81.28,12,0,4.63
400,Samarai,PG,2021-07-21 12:55:53,-10.6167,150.6667,78.44,81,77,12.41
401,Ramgarh,IN,2021-07-21 12:55:54,23.6333,85.5167,80.65,81,98,1.77
402,Bilibino,RU,2021-07-21 12:55:54,68.0546,166.4372,50.02,72,52,4.56
403,Abu Kamal,SY,2021-07-21 12:55:54,34.4506,40.9171,107.17,12,0,16.46
404,Srednekolymsk,RU,2021-07-21 12:55:55,67.45,153.6833,54.28,83,8,4.12
405,Saint-Augustin,CA,2021-07-21 12:55:55,51.226,-58.6502,62.62,61,99,8.59
406,Deyang,CN,2021-07-21 12:55:55,31.1302,104.382,76.28,88,11,3.6
407,San Lawrenz,MT,2021-07-21 12:55:56,36.0553,14.204,85.41,73,0,4.83
408,Seymchan,RU,2021-07-21 12:55:56,62.8833,152.4333,67.1,58,100,4.7
409,Deputatskiy,RU,2021-07-21 12:55:57,69.3,139.9,48.61,76,100,3.67
410,Lodwar,KE,2021-07-21 12:55:57,3.1191,35.5973,89.01,36,32,7.11
411,Walcz,PL,2021-07-21 12:55:58,53.2779,16.4712,71.11,52,92,12.17
412,Erenhot,CN,2021-07-21 12:55:58,43.6475,111.9767,89.96,28,21,14.79
413,Wahlern,CH,2021-07-21 12:55:58,46.8281,7.3532,81.97,48,0,4.0
414,Baglung,NP,2021-07-21 12:55:59,28.2719,83.5898,74.55,89,100,1.74
415,Sao Joao Da Barra,BR,2021-07-21 12:55:59,-21.6403,-41.0511,66.29,65,100,2.66
416,Vuktyl,RU,2021-07-21 12:55:59,63.8567,57.3094,72.07,31,64,9.33
417,Kalmunai,LK,2021-07-21 12:56:00,7.4167,81.8167,86.52,58,100,1.74
418,Leh,IN,2021-07-21 12:56:00,34.1667,77.5833,66.0,47,40,9.69
419,Tvoroyri,FO,2021-07-21 12:56:00,61.5556,-6.8111,52.99,92,11,18.66
420,Flinders,AU,2021-07-21 12:56:01,-34.5833,150.8552,49.21,77,1,3.0
421,Menongue,AO,2021-07-21 12:56:01,-14.6585,17.691,83.32,12,0,7.05
422,Pendleton,US,2021-07-21 12:56:01,45.6721,-118.7886,65.53,54,90,6.91
423,San Policarpo,PH,2021-07-21 12:56:02,12.1791,125.5072,82.94,73,100,14.56
424,Banda Aceh,ID,2021-07-21 12:56:02,5.5577,95.3222,81.39,78,100,15.12
425,Paamiut,GL,2021-07-21 12:56:03,61.994,-49.6678,42.15,96,100,6.35
426,Ishinomaki,JP,2021-07-21 12:56:03,38.4167,141.3,77.0,91,55,4.72
427,Cockburn Town,TC,2021-07-21 12:56:03,21.4612,-71.1419,81.57,78,44,19.06
428,Huarmey,PE,2021-07-21 12:56:04,-10.0681,-78.1522,64.69,81,12,5.41
429,Soyo,AO,2021-07-21 12:56:04,-6.1349,12.3689,77.61,65,0,12.5
430,Amazar,RU,2021-07-21 12:56:05,53.858,120.875,67.77,72,100,2.1
431,Nha Trang,VN,2021-07-21 12:51:54,12.25,109.1833,87.8,72,95,5.7
432,Macieira De Cambra,PT,2021-07-21 12:56:05,40.8594,-8.3734,71.19,42,7,8.52
433,Miami Beach,US,2021-07-21 12:52:08,25.7906,-80.1301,85.01,82,75,1.01
434,Yulara,AU,2021-07-21 12:56:06,-25.2406,130.9889,66.04,30,0,6.91
435,Wajir,KE,2021-07-21 12:52:00,1.7471,40.0573,89.56,35,75,10.36
436,Solok,ID,2021-07-21 12:56:06,-0.7918,100.6593,74.35,94,98,3.0
437,Osoyoos,CA,2021-07-21 12:56:06,49.0331,-119.4524,70.21,46,0,10.36
438,Tolaga Bay,NZ,2021-07-21 12:56:07,-38.3667,178.3,55.85,97,100,15.46
439,Tarauaca,BR,2021-07-21 12:56:07,-8.1614,-70.7656,70.52,54,0,3.31
440,Acarau,BR,2021-07-21 12:56:07,-2.8856,-40.12,85.39,53,1,16.08
441,Udachnyy,RU,2021-07-21 12:56:08,66.4167,112.4,61.34,88,100,8.14
442,Alice Springs,AU,2021-07-21 12:56:08,-23.7,133.8833,56.75,44,31,8.05
443,Botlikh,RU,2021-07-21 12:56:09,42.6444,46.2297,76.55,75,87,0.83
444,Vardo,NO,2021-07-21 12:56:09,70.3705,31.1107,50.2,71,75,24.16
445,Mariental,NA,2021-07-21 12:56:09,-24.6333,17.9667,57.88,34,0,3.74
446,Sibolga,ID,2021-07-21 12:56:10,1.7427,98.7792,77.97,87,100,1.5
447,Palanpur,IN,2021-07-21 12:56:10,24.1667,72.4333,87.87,63,100,13.29
448,Qandala,SO,2021-07-21 12:56:10,11.472,49.8728,89.62,55,26,7.83
449,Torit,SS,2021-07-21 12:56:11,4.4133,32.5678,83.48,56,100,1.74
450,Ust-Omchug,RU,2021-07-21 12:56:11,61.15,149.6333,61.52,80,99,5.93
451,Toba,JP,2021-07-21 12:56:12,34.4833,136.85,80.6,83,82,5.19
452,Bereda,ES,2021-07-21 12:51:36,43.2686,-7.5406,63.91,34,0,2.44
453,Petersburg,US,2021-07-21 12:56:12,37.2279,-77.4019,78.33,86,1,4.61
454,Liwale,TZ,2021-07-21 12:56:12,-9.7667,37.9333,82.65,42,90,7.49
455,Alma,CA,2021-07-21 12:56:13,48.5501,-71.6491,69.1,64,22,1.97
456,Bubaque,GW,2021-07-21 12:56:13,11.2833,-15.8333,81.19,80,100,9.1
457,Charters Towers,AU,2021-07-21 12:56:13,-20.1,146.2667,56.66,37,7,9.66
458,Eyemouth,GB,2021-07-21 12:56:14,55.8713,-2.0901,69.84,78,100,7.0
459,Bealanana,MG,2021-07-21 12:56:14,-14.55,48.7333,69.55,50,6,11.23
460,Conceicao Da Barra,BR,2021-07-21 12:56:14,-18.5933,-39.7322,76.75,52,2,7.54
461,Talnakh,RU,2021-07-21 12:56:15,69.4865,88.3972,65.55,41,8,4.05
462,Tuatapere,NZ,2021-07-21 12:56:15,-46.1333,167.6833,43.83,95,100,5.32
463,Jasper,US,2021-07-21 12:56:16,37.2001,-94.3502,72.01,93,0,4.09
464,Toora-Khem,RU,2021-07-21 12:56:16,52.4675,96.11,71.8,51,52,1.32
465,Mayumba,GA,2021-07-21 12:56:16,-3.432,10.6554,76.37,75,85,11.21
466,Maragheh,IR,2021-07-21 12:56:17,37.3917,46.2398,100.67,5,20,9.22
467,Cantapoy,PH,2021-07-21 12:56:17,9.4906,125.4364,83.7,73,100,7.99
468,Ulaangom,MN,2021-07-21 12:56:17,49.9811,92.0667,75.76,34,0,4.79
469,Pinawa,CA,2021-07-21 12:56:18,50.1489,-95.8811,62.44,99,100,7.07
470,Dawlatabad,AF,2021-07-21 12:56:18,36.4141,64.9053,103.19,10,37,11.92
471,Poum,NC,2021-07-21 12:56:18,-20.2333,164.0167,71.17,67,23,10.89
472,Margate,GB,2021-07-21 12:56:19,51.3813,1.3862,84.18,76,4,9.28
473,Taunggyi,MM,2021-07-21 12:56:19,20.7833,97.0333,65.52,95,64,7.0
474,Qui Nhon,VN,2021-07-21 12:56:19,13.7667,109.2333,84.67,68,100,17.56
475,Talcahuano,CL,2021-07-21 12:56:20,-36.7167,-73.1167,46.08,100,90,5.75
476,Surab,PK,2021-07-21 12:56:20,28.4914,66.2585,83.88,14,0,14.92
477,Oytal,KZ,2021-07-21 12:56:20,42.9057,73.2697,75.38,53,95,12.3
478,Laela,TZ,2021-07-21 12:56:21,-8.5667,32.05,80.55,22,0,6.29
479,Japura,ID,2021-07-21 12:56:21,-0.3167,102.35,79.02,77,82,3.67
480,Gizo,SB,2021-07-21 12:56:21,-8.103,156.8419,80.96,79,19,9.28
481,Abbeville,FR,2021-07-21 12:56:22,50.1,1.8333,83.68,62,21,2.66
482,Karratha,AU,2021-07-21 12:56:22,-20.7377,116.8463,74.48,76,11,13.6
483,Xinpu,CN,2021-07-21 12:56:23,34.5997,119.1594,76.12,89,77,8.75
484,Sambava,MG,2021-07-21 12:54:18,-14.2667,50.1667,75.06,75,0,15.86
485,Mujiayingzi,CN,2021-07-21 12:56:23,42.1167,118.7833,74.32,69,100,9.19
486,Rawson,AR,2021-07-21 12:51:47,-43.3002,-65.1023,48.24,77,100,10.69
487,Tombouctou,ML,2021-07-21 12:54:18,20.0,-3.0,109.99,16,24,17.98
488,Burgersdorp,ZA,2021-07-21 12:56:24,-30.9977,26.3286,50.09,17,0,19.71
489,Taree,AU,2021-07-21 12:56:24,-31.9,152.4667,48.13,71,40,5.75
490,Ashland,US,2021-07-21 12:56:24,40.8167,-82.2665,67.68,85,42,10.67
491,Igarka,RU,2021-07-21 12:56:25,67.4667,86.5833,64.36,51,1,7.14
492,Lazaro Cardenas,MX,2021-07-21 12:56:25,17.9583,-102.2,77.68,86,33,5.32
493,Erdenet,MN,2021-07-21 12:56:25,49.0333,104.0833,55.04,95,100,0.94
494,Omboue,GA,2021-07-21 12:56:26,-1.5746,9.2618,80.44,65,69,11.43
495,Atbasar,KZ,2021-07-21 12:56:26,51.8,68.3333,81.43,33,8,6.82
496,Svetlaya,RU,2021-07-21 12:56:26,46.5389,138.3297,66.85,100,100,2.71
497,Barcelona,ES,2021-07-21 12:52:12,41.3888,2.159,101.34,61,0,1.01
498,Kenai,US,2021-07-21 12:56:27,60.5544,-151.2583,55.02,97,90,4.61
499,Saint-Michel-Des-Saints,CA,2021-07-21 12:56:27,46.6834,-73.9159,57.94,72,0,5.53
500,Chiang Rai,TH,2021-07-21 12:56:28,19.9167,99.9167,75.18,100,75,4.61
501,Kalmar,SE,2021-07-21 12:56:28,56.6616,16.3616,76.96,44,0,5.75
502,Landeck,AT,2021-07-21 12:56:28,47.1301,10.5636,79.29,36,3,6.4
503,Kovdor,RU,2021-07-21 12:56:29,67.5662,30.4758,54.03,51,100,10.29
504,Lerwick,GB,2021-07-21 12:56:29,60.1545,-1.1494,53.6,77,47,10.04
505,Badhni Kalan,IN,2021-07-21 12:56:29,30.6833,75.2833,86.36,64,90,0.74
506,Celestun,MX,2021-07-21 12:56:30,20.8667,-90.4,77.97,86,5,9.37
507,Osmena,PH,2021-07-21 12:56:30,10.5208,119.9258,83.5,77,95,14.03
508,Egtved,DK,2021-07-21 12:56:30,55.618,9.301,66.02,67,90,9.22
509,Marsabit,KE,2021-07-21 12:56:31,2.3284,37.9899,79.07,33,27,16.33
510,Piranhas,BR,2021-07-21 12:56:31,-16.4269,-51.8222,83.14,13,0,6.11
511,Suntar,RU,2021-07-21 12:56:31,62.1444,117.6319,65.41,76,36,5.61
512,Gao,ML,2021-07-21 12:56:32,16.6362,1.637,94.91,24,100,0.72
513,Mount Gambier,AU,2021-07-21 12:56:32,-37.8333,140.7667,42.71,93,100,6.91
514,Tambovka,RU,2021-07-21 12:56:33,50.0969,128.0489,78.91,77,96,5.03
515,Nishihara,JP,2021-07-21 12:56:34,26.1842,127.7558,81.68,89,75,27.63
516,Pinotepa Nacional,MX,2021-07-21 12:56:34,16.3167,-98.0167,74.01,90,83,3.0
517,Meadville,US,2021-07-21 12:53:57,41.6414,-80.1515,68.4,88,90,4.61
518,Malyn,UA,2021-07-21 12:56:35,50.7723,29.2383,78.71,56,100,12.57
519,Copiapo,CL,2021-07-21 12:56:35,-27.3667,-70.3333,44.29,22,1,0.74
520,Carutapera,BR,2021-07-21 12:56:35,-1.195,-46.02,80.51,82,53,9.24
521,Olafsvik,IS,2021-07-21 12:56:36,64.8945,-23.7142,53.26,79,7,14.76
522,Kachiry,KZ,2021-07-21 12:56:36,53.0675,76.1036,78.55,40,2,6.44
523,Hirna,ET,2021-07-21 12:56:36,9.2167,41.1,68.94,68,80,7.45
524,Belmonte,BR,2021-07-21 12:56:37,-15.8631,-38.8828,72.1,79,81,14.5
525,Tunceli,TR,2021-07-21 12:56:37,39.1083,39.5471,102.76,9,0,9.73
526,Moratuwa,LK,2021-07-21 12:56:38,6.773,79.8816,84.22,80,88,12.53
527,Mahoba,IN,2021-07-21 12:56:38,25.2833,79.8667,80.78,66,100,8.72
528,Concordia,AR,2021-07-21 12:56:38,-31.393,-58.0209,41.07,87,0,6.91
529,Malim,PH,2021-07-21 12:56:39,7.452,123.4312,82.83,74,75,6.85
530,Hovd,MN,2021-07-21 12:56:39,48.0056,91.6419,78.89,24,0,5.88
531,Lima,PE,2021-07-21 12:53:49,-12.0432,-77.0282,61.05,82,90,5.75
532,Gigmoto,PH,2021-07-21 12:56:39,13.7796,124.39,81.99,84,100,8.75
533,Matara,LK,2021-07-21 12:56:40,5.9485,80.5353,80.89,80,100,13.51
534,Cachira,CO,2021-07-21 12:56:40,7.741,-73.0483,61.88,66,10,4.03
535,Ladushkin,RU,2021-07-21 12:56:41,54.5703,20.171,73.26,61,34,7.67
536,College,US,2021-07-21 12:56:42,64.8569,-147.8028,62.58,74,90,0.0
537,Charcas,MX,2021-07-21 12:56:42,23.1333,-101.1167,59.25,90,49,4.81
538,Tyukhtet,RU,2021-07-21 12:56:42,56.5389,89.3011,68.86,70,14,2.08
539,Kailua,US,2021-07-21 12:56:43,21.4022,-157.7394,78.03,75,20,10.36
540,Derbent,RU,2021-07-21 12:56:43,42.0678,48.2899,87.93,48,100,9.4
541,Quelimane,MZ,2021-07-21 12:56:43,-17.8786,36.8883,82.35,58,75,10.0
542,Sao Miguel Do Araguaia,BR,2021-07-21 12:56:44,-13.275,-50.1628,87.37,22,0,8.52
543,Mackay,AU,2021-07-21 12:56:44,-21.15,149.2,51.78,82,0,3.44
544,Finschhafen,PG,2021-07-21 12:56:44,-6.6024,147.8681,77.45,88,100,9.01
545,Flin Flon,CA,2021-07-21 12:56:45,54.7682,-101.865,62.44,77,90,5.75
546,Harper,LR,2021-07-21 12:56:45,4.375,-7.7169,79.84,67,99,7.02
547,Khash,IR,2021-07-21 12:56:46,28.2211,61.2158,93.47,8,0,21.79
548,Hami,CN,2021-07-21 12:56:46,42.8,93.45,91.8,19,95,2.75
549,Sorland,NO,2021-07-21 12:56:46,67.667,12.6934,51.87,94,100,30.96
550,Lompoc,US,2021-07-21 12:52:24,34.6391,-120.4579,64.78,90,90,0.0
551,Langfang,CN,2021-07-21 12:56:48,39.5097,116.6947,80.85,94,100,6.35
552,Frome,GB,2021-07-21 12:56:48,51.2283,-2.3221,85.48,54,0,4.23
553,Virginia Beach,US,2021-07-21 12:55:29,36.8529,-75.978,81.01,79,40,5.75
554,Cao Bang,VN,2021-07-21 12:56:49,22.6667,106.25,77.63,94,100,1.66
555,Faya,SA,2021-07-21 12:56:49,18.3851,42.4509,66.31,79,75,11.36
