City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Matara,LK,2021-07-21 14:18:27,5.9485,80.5353,80.38,82,100,13.11
298,Bereza,RU,2021-07-21 14:18:28,53.5183,50.1397,88.54,37,20,6.71
299,Sao Filipe,CV,2021-07-21 14:18:28,14.8961,-24.4956,77.38,81,20,3.49
300,La Ronge,CA,2021-07-21 14:18:28,55.1001,-105.2842,64.62,94,90,5.75
301,Aklavik,CA,2021-07-21 14:18:29,68.2191,-135.0107,72.43,73,40,0.0
302,Reconquista,AR,2021-07-21 14:18:29,-29.15,-59.65,58.12,40,0,8.08
303,Albacete,ES,2021-07-21 14:18:29,38.8333,-2.0,96.19,17,0,11.5
304,San Juan,AR,2021-07-21 14:18:29,-31.5375,-68.5364,58.6,21,55,4.36
305,Jhalida,IN,2021-07-21 14:18:30,23.3667,85.9667,79.34,72,98,0.87
306,Tymovskoye,RU,2021-07-21 14:18:30,50.8456,142.655,57.13,96,79,8.28
307,Kapit,MY,2021-07-21 14:18:30,2.0167,112.9333,76.06,93,97,1.43
308,Tual,ID,2021-07-21 14:18:31,-5.6667,132.75,80.55,79,93,20.92
309,Port Hedland,AU,2021-07-21 14:15:17,-20.3167,118.5667,71.65,94,20,10.36
310,Namatanai,PG,2021-07-21 14:18:31,-3.6667,152.4333,78.69,85,100,5.3
311,Rincon,US,2021-07-21 14:18:31,32.296,-81.2354,79.25,87,70,7.18
312,Isiro,CD,2021-07-21 14:18:32,2.7739,27.616,78.8,62,100,1.99
313,La Romana,DO,2021-07-21 14:18:32,18.4273,-68.9728,83.93,78,20,11.5
314,Ponca City,US,2021-07-21 14:18:32,36.707,-97.0856,75.94,80,1,3.44
315,Gogaran,AM,2021-07-21 14:18:33,40.8926,44.1992,82.24,56,27,12.08
316,Koutsouras,GR,2021-07-21 14:18:33,35.0339,25.9469,83.19,65,0,6.38
317,Cadillac,US,2021-07-21 14:18:33,44.2519,-85.4012,67.8,63,1,4.61
318,Petropavlovsk-Kamchatskiy,RU,2021-07-21 14:18:34,53.0452,158.6483,54.19,100,20,0.0
319,Miraflores,MX,2021-07-21 14:18:34,19.2167,-98.8083,62.02,80,93,0.67
320,Talaya,RU,2021-07-21 14:18:34,61.3833,152.75,62.89,80,100,1.07
321,Trairi,BR,2021-07-21 14:16:04,-3.2778,-39.2689,87.44,42,0,13.65
322,Ucluelet,CA,2021-07-21 14:18:34,48.9329,-125.5528,56.08,91,26,3.2
323,Sorland,NO,2021-07-21 14:18:35,67.667,12.6934,51.66,87,90,25.32
324,Safford,US,2021-07-21 14:18:35,32.834,-109.7076,83.12,50,1,10.36
325,Sur,OM,2021-07-21 14:18:35,22.5667,59.5289,93.27,56,50,9.48
326,Aitape,PG,2021-07-21 14:18:36,-3.1374,142.3475,77.32,90,59,4.12
327,Kysyl-Syr,RU,2021-07-21 14:18:36,63.8986,122.7617,60.69,70,100,2.51
328,Rabo De Peixe,PT,2021-07-21 14:18:36,37.8,-25.5833,71.11,78,75,17.27
329,Singapore,SG,2021-07-21 14:18:15,1.2897,103.8501,84.34,76,75,6.91
330,Franklin,US,2021-07-21 14:14:19,39.9667,-83.0166,71.65,80,90,1.99
331,Natal,BR,2021-07-21 14:18:37,-5.795,-35.2094,80.82,74,75,14.97
332,Zhenlai,CN,2021-07-21 14:18:37,45.8495,123.2973,80.53,63,46,6.35
333,Grand-Lahou,CI,2021-07-21 14:18:38,5.1367,-5.0242,80.83,66,49,9.22
334,Muli,MV,2021-07-21 14:18:38,2.9167,73.5667,83.19,75,100,14.74
335,Saint-Louis,SN,2021-07-21 14:18:38,16.3333,-15.0,99.28,27,36,16.96
336,Leningradskiy,RU,2021-07-21 14:18:38,69.3833,178.4167,35.65,83,100,2.66
337,Longyearbyen,SJ,2021-07-21 14:18:39,78.2186,15.6401,44.44,65,40,12.66
338,Namibe,AO,2021-07-21 14:18:39,-15.1961,12.1522,72.5,65,1,11.7
339,Ca Mau,VN,2021-07-21 14:18:39,9.1769,105.15,79.5,85,82,3.71
340,Oistins,BB,2021-07-21 14:14:14,13.0667,-59.5333,86.09,70,40,23.02
341,Christchurch,NZ,2021-07-21 14:18:40,-43.5333,172.6333,48.99,81,97,4.0
342,Maloyaroslavets,RU,2021-07-21 14:18:40,55.0146,36.4719,74.82,48,100,6.49
343,Odweyne,SO,2021-07-21 14:18:40,9.4092,45.064,80.67,38,99,27.04
344,Garissa,KE,2021-07-21 14:18:41,-0.4536,39.6401,91.85,30,56,21.94
345,Ahipara,NZ,2021-07-21 14:18:41,-35.1667,173.1667,55.69,93,97,9.51
346,Juneau,US,2021-07-21 14:16:13,58.3019,-134.4197,58.21,91,90,10.36
347,Buzmeyin,TM,2021-07-21 14:18:41,38.0507,58.2056,103.73,15,40,6.91
348,Wajir,KE,2021-07-21 14:18:42,1.7471,40.0573,90.48,31,97,20.8
349,Kutum,SD,2021-07-21 14:18:42,14.2,24.6667,90.61,27,100,13.35
350,Fuxin,CN,2021-07-21 14:18:42,42.0156,121.6589,75.97,85,98,4.36
351,Norrtalje,SE,2021-07-21 14:18:42,59.758,18.705,71.24,32,5,1.83
352,Lerwick,GB,2021-07-21 14:18:43,60.1545,-1.1494,53.6,76,44,9.37
353,Kavaratti,IN,2021-07-21 14:18:43,10.5669,72.642,82.2,81,100,18.63
354,Saint Stephen,GB,2021-07-21 14:18:43,50.3333,-4.9,84.2,42,0,6.91
355,Chernyshevskiy,RU,2021-07-21 14:18:44,63.0128,112.4714,58.1,93,19,2.44
356,Qusar,AZ,2021-07-21 14:18:44,41.4273,48.4289,85.59,47,29,5.93
357,Broken Hill,AU,2021-07-21 14:18:44,-31.95,141.4333,43.84,56,100,8.84
358,Simpang,ID,2021-07-21 14:17:07,-1.2667,104.0833,76.33,94,80,3.58
359,Saint-Francois,FR,2021-07-21 14:18:45,46.4154,3.9054,84.67,42,0,6.91
360,Lermontovka,RU,2021-07-21 14:18:45,47.1453,134.3383,77.61,76,50,2.33
361,Jalalabad,AF,2021-07-21 14:18:45,34.4265,70.4515,93.29,32,48,13.24
362,Santa Cruz,BO,2021-07-21 14:17:28,-17.8,-63.1667,67.46,32,40,8.05
363,Bosaso,SO,2021-07-21 14:18:46,11.2842,49.1816,91.81,47,93,1.32
364,Pakxe,LA,2021-07-21 14:18:46,15.1167,105.7833,76.01,94,100,2.46
365,Sivaki,RU,2021-07-21 14:18:46,52.6333,126.75,73.06,75,100,2.3
366,Pisco,PE,2021-07-21 14:18:46,-13.7,-76.2167,60.85,82,90,9.22
367,Mitu,CO,2021-07-21 14:18:47,1.1983,-70.1733,70.59,99,100,1.79
368,Raga,SS,2021-07-21 14:18:47,8.4596,25.678,73.2,83,100,6.64
369,Nantucket,US,2021-07-21 14:18:47,41.2835,-70.0995,83.61,93,90,11.5
370,Lamballe,FR,2021-07-21 14:18:48,48.4676,-2.5144,88.36,54,36,5.99
371,Lakes Entrance,AU,2021-07-21 14:18:48,-37.8811,147.981,43.57,74,29,7.72
372,Valparaiso,CL,2021-07-21 14:18:48,-33.0393,-71.6273,53.47,93,90,2.3
373,Mattru,SL,2021-07-21 14:18:49,7.6244,-11.8332,82.62,70,100,5.66
374,Tura,IN,2021-07-21 14:18:49,25.5198,90.2201,78.46,91,100,1.97
375,Korem,ET,2021-07-21 14:18:49,12.5058,39.5228,56.62,83,100,9.69
376,Morbegno,IT,2021-07-21 14:18:49,46.1383,9.57,92.44,50,52,4.07
377,Southend-On-Sea,GB,2021-07-21 14:18:50,51.5378,0.7143,88.92,50,0,10.36
378,Talnakh,RU,2021-07-21 14:18:50,69.4865,88.3972,64.65,46,9,2.51
379,Chapada Dos Guimaraes,BR,2021-07-21 14:18:50,-15.4606,-55.7497,67.66,15,0,4.18
380,Yilan,TW,2021-07-21 14:18:51,24.757,121.753,79.56,83,100,7.31
381,Broome,US,2021-07-21 14:18:51,42.2506,-75.833,67.37,89,90,1.01
382,Ballina,AU,2021-07-21 14:18:51,-28.8667,153.5667,45.79,71,44,11.79
383,Luderitz,NA,2021-07-21 14:18:51,-26.6481,15.1594,65.75,32,0,27.74
384,Karasjok,NO,2021-07-21 14:18:52,69.4719,25.5112,55.51,69,90,18.99
385,Loa Janan,ID,2021-07-21 14:18:52,-0.583,117.095,73.89,94,93,3.6
386,San Policarpo,PH,2021-07-21 14:18:52,12.1791,125.5072,82.65,74,100,13.82
387,Banda Aceh,ID,2021-07-21 14:18:53,5.5577,95.3222,81.09,78,99,14.83
388,Diffa,NE,2021-07-21 14:18:53,13.3154,12.6113,98.6,30,87,6.6
389,Moyale,KE,2021-07-21 14:18:53,3.5167,39.0584,78.26,40,63,16.84
390,Bumba,CD,2021-07-21 14:18:53,2.1833,22.4667,91.53,39,99,2.26
391,Jacareacanga,BR,2021-07-21 14:18:54,-6.2222,-57.7528,86.31,54,0,4.61
392,Rawson,AR,2021-07-21 14:18:54,-43.3002,-65.1023,51.12,73,100,13.29
393,Cody,US,2021-07-21 14:18:54,44.5263,-109.0565,71.26,61,1,0.0
394,Villamontes,BO,2021-07-21 14:18:55,-21.25,-63.5,61.84,44,64,0.0
395,Westminster,US,2021-07-21 14:16:47,39.8367,-105.0372,81.75,52,75,1.01
396,Nishihara,JP,2021-07-21 14:18:55,26.1842,127.7558,80.65,94,90,26.46
397,Uchiza,PE,2021-07-21 14:18:56,-8.4592,-76.4633,70.18,86,93,1.32
398,Beira,MZ,2021-07-21 14:18:56,-19.8436,34.8389,75.29,78,20,9.22
399,Katangli,RU,2021-07-21 14:18:56,51.7102,143.2326,56.95,95,44,7.02
400,Porbandar,IN,2021-07-21 14:18:56,21.6422,69.6093,83.77,83,83,24.49
401,Kashi,CN,2021-07-21 14:18:57,39.4547,75.9797,67.21,77,75,2.24
402,Upington,ZA,2021-07-21 14:18:57,-28.4478,21.2561,53.98,30,0,6.91
403,Yerbogachen,RU,2021-07-21 14:18:57,61.2767,108.0108,59.67,71,88,2.64
404,Nouadhibou,MR,2021-07-21 14:18:58,20.931,-17.0347,78.78,65,0,18.41
405,Russell,US,2021-07-21 14:18:58,32.3502,-85.1999,79.88,81,75,0.0
406,Eenhana,NA,2021-07-21 14:18:58,-17.4667,16.3333,80.35,9,0,7.02
407,Yarkovo,RU,2021-07-21 14:18:59,57.4028,67.0786,81.05,47,65,13.6
408,Gitarama,RW,2021-07-21 14:18:59,-2.0744,29.7567,76.46,32,37,6.78
409,Port Blair,IN,2021-07-21 14:18:59,11.6667,92.75,82.2,84,100,22.68
410,Waipawa,NZ,2021-07-21 14:19:00,-41.4122,175.5153,52.03,83,100,6.15
411,Papara,BR,2021-07-21 14:19:00,-3.9839,-38.7273,85.73,35,4,10.92
412,Ostrovnoy,RU,2021-07-21 14:19:00,68.0531,39.5131,49.23,75,98,22.62
413,Malo,IT,2021-07-21 14:19:01,45.6603,11.4075,90.54,44,6,4.0
414,Marmande,FR,2021-07-21 14:19:01,44.5,0.1667,96.87,68,0,2.73
415,Kaeo,NZ,2021-07-21 14:19:01,-35.1,173.7833,57.33,96,100,7.9
416,Ilhabela,BR,2021-07-21 14:19:02,-23.7781,-45.3581,66.15,56,100,2.53
417,Bandrele,YT,2021-07-21 14:19:02,-12.9067,45.1914,78.55,73,75,10.36
418,El Tigre,VE,2021-07-21 14:15:01,8.8875,-64.2454,81.72,63,59,13.8
419,Sipovo,BA,2021-07-21 14:19:02,44.2814,17.0839,77.72,38,0,9.08
420,Kimberley,ZA,2021-07-21 14:19:03,-28.7323,24.7623,55.09,21,0,9.22
421,Moba,CN,2021-07-21 14:19:03,33.2288,105.0179,64.11,93,82,4.99
422,Benghazi,LY,2021-07-21 14:19:03,32.1167,20.0667,82.45,61,0,16.78
423,Yoichi,JP,2021-07-21 14:19:04,43.2039,140.7703,69.78,91,99,3.83
424,Bilibino,RU,2021-07-21 14:19:04,68.0546,166.4372,48.87,72,58,5.08
425,Mountain Home,US,2021-07-21 14:17:05,43.133,-115.6912,73.11,73,75,6.91
426,Riyadh,SA,2021-07-21 14:16:43,24.6877,46.7219,109.54,16,81,7.4
427,Warren,US,2021-07-21 14:17:13,39.4334,-84.1666,74.39,83,75,1.01
428,Harper,LR,2021-07-21 14:19:04,4.375,-7.7169,79.56,67,99,6.67
429,Kars,TR,2021-07-21 14:19:05,40.602,43.095,90.05,29,40,11.5
430,Turukhansk,RU,2021-07-21 14:19:05,65.8167,87.9833,64.78,61,0,2.37
431,Tezu,IN,2021-07-21 14:19:05,27.9167,96.1667,80.35,95,97,3.74
432,Constitucion,CL,2021-07-21 14:17:59,-35.3333,-72.4167,57.31,71,100,1.7
433,San Patricio,US,2021-07-21 14:19:06,28.017,-97.5169,84.06,72,50,5.86
434,Acarau,BR,2021-07-21 14:19:06,-2.8856,-40.12,87.6,49,1,14.99
435,Marsh Harbour,BS,2021-07-21 14:19:07,26.5412,-77.0636,83.53,75,100,13.8
436,Orimattila,FI,2021-07-21 14:19:07,60.8049,25.7296,72.25,28,20,8.61
437,Luangwa,ZM,2021-07-21 14:19:07,-15.6167,30.4167,84.51,29,0,3.29
438,Chiari,IT,2021-07-21 14:19:08,45.5359,9.9304,91.99,62,8,1.99
439,Mackay,AU,2021-07-21 14:19:08,-21.15,149.2,60.04,49,0,16.22
440,Akureyri,IS,2021-07-21 14:18:18,65.6835,-18.0878,71.53,37,0,26.46
441,Cuamba,MZ,2021-07-21 14:19:08,-14.8031,36.5372,79.74,41,100,4.47
442,Maragogi,BR,2021-07-21 14:15:59,-9.0122,-35.2225,77.97,80,45,14.65
443,Canakkale,TR,2021-07-21 14:19:09,40.0833,26.8333,86.61,27,31,11.74
444,Takoradi,GH,2021-07-21 14:19:09,4.8845,-1.7554,78.6,70,100,8.9
445,Almeirim,BR,2021-07-21 14:19:09,-1.5233,-52.5817,85.75,61,19,5.61
446,Struer,DK,2021-07-21 14:19:10,56.4912,8.5838,70.09,62,68,7.85
447,Malumfashi,NG,2021-07-21 14:19:10,11.7853,7.6218,85.66,53,100,6.91
448,Ulaangom,MN,2021-07-21 14:19:10,49.9811,92.0667,70.68,37,2,2.42
449,Nuuk,GL,2021-07-21 14:19:11,64.1835,-51.7216,54.21,66,20,3.44
450,Brooks,CA,2021-07-21 14:16:55,50.5834,-111.8851,65.03,89,8,6.91
451,Gotsu,JP,2021-07-21 14:19:11,35.0,132.2167,76.62,69,100,4.0
452,Booue,GA,2021-07-21 14:19:11,-0.0921,11.9385,96.57,33,19,2.01
453,Venice,US,2021-07-21 14:14:37,27.0998,-82.4543,88.05,83,86,1.01
454,Huron,US,2021-07-21 14:19:12,41.1501,-82.5499,69.53,82,37,12.15
455,Ludvika,SE,2021-07-21 14:19:12,60.1496,15.1878,73.04,29,11,7.31
456,Tacuarembo,UY,2021-07-21 14:19:13,-31.7333,-55.9833,54.25,44,0,5.17
457,Kruisfontein,ZA,2021-07-21 14:19:13,-34.0033,24.7314,59.88,39,48,23.33
458,Manjakandriana,MG,2021-07-21 14:19:13,-18.9167,47.8,62.29,73,50,8.14
459,Kamenka,RU,2021-07-21 14:19:13,51.3223,42.7678,89.62,38,65,7.36
460,Reinosa,ES,2021-07-21 14:19:14,42.9996,-4.138,61.57,34,18,5.99
461,Labuhan,ID,2021-07-21 14:19:14,-6.8844,112.2051,80.33,75,34,6.4
462,Beryslav,UA,2021-07-21 14:19:14,46.8415,33.4284,88.02,49,81,12.19
463,Bengkulu,ID,2021-07-21 14:19:15,-3.8004,102.2655,78.42,86,98,3.15
464,Xining,CN,2021-07-21 14:19:15,36.6167,101.7667,68.36,55,96,5.97
465,Tuatapere,NZ,2021-07-21 14:19:15,-46.1333,167.6833,43.83,93,100,7.27
466,Praia Da Vitoria,PT,2021-07-21 14:19:16,38.7333,-27.0667,75.45,60,40,12.66
467,Abu Dhabi,AE,2021-07-21 14:19:16,24.4667,54.3667,102.31,53,20,8.05
468,Xai-Xai,MZ,2021-07-21 14:19:16,-25.0519,33.6442,82.15,21,0,6.11
469,Rio Verde De Mato Grosso,BR,2021-07-21 14:19:16,-18.9181,-54.8442,81.37,9,6,4.76
470,Kushiro,JP,2021-07-21 14:19:17,42.975,144.3747,62.76,94,100,2.66
471,Dharchula,IN,2021-07-21 14:19:17,29.85,80.5333,72.77,95,100,1.43
472,Alice Town,BS,2021-07-21 14:19:17,25.7167,-79.3,83.52,75,91,11.77
473,Teknaf,BD,2021-07-21 14:19:18,20.8624,92.3058,81.21,87,100,15.9
474,Dunedin,NZ,2021-07-21 14:19:18,-45.8742,170.5036,48.79,69,100,11.99
475,Ati,TD,2021-07-21 14:19:18,13.2154,18.3353,95.43,37,96,11.65
476,Bambanglipuro,ID,2021-07-21 14:19:19,-7.95,110.2833,76.62,87,12,7.87
477,Tigil,RU,2021-07-21 14:19:19,57.8,158.6667,52.12,84,100,8.28
478,Korla,CN,2021-07-21 14:19:19,41.7597,86.1469,90.25,21,95,4.16
479,Nara,JP,2021-07-21 14:19:20,34.6851,135.8049,81.91,94,17,3.04
480,Parainen,FI,2021-07-21 14:19:20,60.3067,22.301,69.12,54,2,19.6
481,Waitati,NZ,2021-07-21 14:19:20,-45.75,170.5667,48.79,69,100,5.53
482,Lorengau,PG,2021-07-21 14:19:20,-2.0226,147.2712,81.75,73,100,3.83
483,Miranda De Ebro,ES,2021-07-21 14:19:21,42.6865,-2.947,96.53,27,8,7.63
484,Marsa Matruh,EG,2021-07-21 14:19:21,31.3525,27.2453,83.61,64,0,14.54
485,Parker,US,2021-07-21 14:19:21,32.7668,-97.8003,81.07,78,0,1.99
486,Buston,TJ,2021-07-21 14:19:22,40.2342,69.6948,89.78,31,40,4.47
487,Launceston,AU,2021-07-21 14:19:22,-41.45,147.1667,45.16,92,67,3.0
488,Rovaniemi,FI,2021-07-21 14:19:22,66.5,25.7167,53.01,76,75,11.5
489,Ossora,RU,2021-07-21 14:19:23,59.2353,163.0719,56.5,86,84,3.78
490,Xingyi,CN,2021-07-21 14:19:23,24.1877,102.817,62.87,93,100,2.37
491,Along,IN,2021-07-21 14:19:23,28.1667,94.7667,79.05,96,86,1.39
492,Ryotsu,JP,2021-07-21 14:19:24,38.0833,138.4333,77.61,92,15,6.22
493,Gold Coast,AU,2021-07-21 14:19:24,-28.0,153.4333,53.01,76,5,5.75
494,Maniitsoq,GL,2021-07-21 14:19:24,65.4167,-52.9,44.55,78,25,5.79
495,Villa De Reyes,MX,2021-07-21 14:19:24,21.8,-100.9333,61.83,85,82,3.78
496,Yarmouth,US,2021-07-21 14:19:25,41.7057,-70.2286,83.61,73,1,4.61
497,Taoudenni,ML,2021-07-21 14:19:25,22.6783,-3.9836,119.41,5,79,11.39
498,Marzuq,YE,2021-07-21 14:19:25,14.4,46.4667,79.66,60,76,15.68
499,Gandajika,CD,2021-07-21 14:16:07,-6.75,23.95,92.75,17,46,3.22
500,Miri,MY,2021-07-21 14:19:26,4.4148,114.0089,84.34,89,20,3.44
501,Kailua,US,2021-07-21 14:16:16,21.4022,-157.7394,78.78,75,40,12.66
502,Oussouye,SN,2021-07-21 14:19:26,12.485,-16.5469,93.38,62,100,9.95
503,Komsomolskiy,UZ,2021-07-21 14:18:17,40.4272,71.7189,88.52,30,6,4.61
504,Skjervoy,NO,2021-07-21 14:19:27,70.0311,20.9714,46.58,83,100,7.63
505,Muroto,JP,2021-07-21 14:19:27,33.2833,134.15,77.7,88,78,11.72
506,Madang,PG,2021-07-21 14:19:27,-5.2246,145.7966,78.4,90,94,6.31
507,Peleduy,RU,2021-07-21 14:19:28,59.6289,112.7406,65.32,64,38,2.48
508,Smiltene,LV,2021-07-21 14:19:28,57.4244,25.9016,68.81,37,70,10.92
509,Padang,ID,2021-07-21 14:19:28,-0.9492,100.3543,78.85,85,95,2.59
510,Samarai,PG,2021-07-21 14:19:28,-10.6167,150.6667,78.13,82,65,13.02
511,Alencon,FR,2021-07-21 14:16:36,48.4333,0.0833,86.79,45,10,8.1
512,Morros,BR,2021-07-21 14:19:29,-9.4467,-46.3003,86.16,36,13,12.75
513,Simplicio Mendes,BR,2021-07-21 14:19:29,-7.8539,-41.9103,89.04,33,0,12.86
514,Ordzhonikidze,KZ,2021-07-21 14:19:29,52.4411,61.7408,85.93,38,10,9.8
515,Rivadavia,AR,2021-07-21 14:19:30,-33.1905,-68.4608,50.47,32,99,2.86
516,Fairfield,US,2021-07-21 14:15:51,41.2668,-73.3162,79.83,71,75,1.99
517,Katsuura,JP,2021-07-21 14:19:30,35.1333,140.3,81.1,87,18,5.46
518,Stege,DK,2021-07-21 14:19:31,54.987,12.2846,66.06,65,95,10.11
519,Dwarka,IN,2021-07-21 14:19:31,22.2394,68.9678,83.97,84,79,26.02
520,Acatlan,MX,2021-07-21 14:19:31,20.15,-98.45,59.72,81,72,3.4
521,Solnechnyy,RU,2021-07-21 14:19:32,50.7214,136.6319,74.21,81,100,4.03
522,Phan Thiet,VN,2021-07-21 14:19:32,10.9333,108.1,77.2,83,100,9.75
523,Suixi,CN,2021-07-21 14:19:32,33.8907,116.7747,78.22,78,98,9.62
524,Andros Town,BS,2021-07-21 14:19:32,24.7,-77.7667,84.16,71,27,14.63
525,Arrecife,ES,2021-07-21 14:19:33,28.963,-13.5477,80.67,57,20,25.32
526,Shasta Lake,US,2021-07-21 14:19:33,40.6804,-122.3708,68.72,51,0,4.41
527,Chulman,RU,2021-07-21 14:19:33,56.8479,124.9104,55.24,93,75,0.29
528,Vanimo,PG,2021-07-21 14:19:34,-2.6741,141.3028,77.86,89,51,3.33
529,Vila,PT,2021-07-21 14:19:34,42.0304,-8.1588,87.75,31,0,6.08
530,Itaituba,BR,2021-07-21 14:19:34,-4.2761,-55.9836,87.96,74,20,2.3
531,Berlevag,NO,2021-07-21 14:19:35,70.8578,29.0864,46.4,81,75,20.71
532,Semnan,IR,2021-07-21 14:19:35,35.5729,53.3971,95.36,15,10,14.65
533,Verkhniye Kigi,RU,2021-07-21 14:19:13,55.4083,58.6044,72.37,83,43,8.05
534,Jijiga,ET,2021-07-21 14:19:35,9.35,42.8,67.1,66,98,20.27
535,Thessalon,CA,2021-07-21 14:19:36,46.2501,-83.5666,68.49,50,0,5.5
536,Sao Felix Do Xingu,BR,2021-07-21 14:19:36,-6.6447,-51.995,92.8,27,2,3.56
537,Takaka,NZ,2021-07-21 14:19:36,-40.85,172.8,55.98,93,100,4.18
538,Kindu,CD,2021-07-21 14:19:37,-2.95,25.95,98.2,20,4,3.53
539,Egvekinot,RU,2021-07-21 14:19:37,66.3167,-179.1667,38.43,88,94,10.69
540,Presidente Medici,BR,2021-07-21 14:19:37,-11.1753,-61.9014,83.52,30,0,5.17
541,Arlit,NE,2021-07-21 14:19:37,18.7369,7.3853,103.75,21,100,12.95
542,Belokurikha,RU,2021-07-21 14:19:38,51.9959,84.9896,67.03,92,100,0.22
543,Chakwal,PK,2021-07-21 14:19:38,32.9334,72.8585,88.52,54,21,7.05
544,Sibu,MY,2021-07-21 14:19:38,2.3,111.8167,80.91,89,40,3.44
545,Tazovskiy,RU,2021-07-21 14:19:39,67.4667,78.7,60.6,83,100,8.52
546,Moree,AU,2021-07-21 14:19:39,-29.4667,149.85,37.42,87,1,9.22
547,Cukai,MY,2021-07-21 14:19:39,4.25,103.4167,84.34,80,100,8.93
548,Okato,NZ,2021-07-21 14:19:39,-39.2,173.8833,52.43,91,100,15.59
549,Nemuro,JP,2021-07-21 14:19:40,43.3236,145.575,59.58,95,100,3.78
550,Isla Vista,US,2021-07-21 14:19:40,34.4133,-119.861,66.02,86,1,0.0
551,Luorong,CN,2021-07-21 14:19:40,24.4058,109.6086,82.17,78,100,2.35
552,Flinders,AU,2021-07-21 14:19:41,-34.5833,150.8552,48.2,76,1,1.01
553,Grand Island,US,2021-07-21 14:17:32,40.925,-98.342,74.01,69,1,4.0
554,Skibbereen,IE,2021-07-21 14:19:41,51.55,-9.2667,76.8,72,100,12.68
555,Beringovskiy,RU,2021-07-21 14:19:41,63.05,179.3167,47.93,80,100,8.72
556,Lamu,KE,2021-07-21 14:15:04,-2.2717,40.902,80.82,76,33,16.69
557,Soligalich,RU,2021-07-21 14:19:42,59.0778,42.2864,64.18,69,90,4.41
558,Makurdi,NG,2021-07-21 14:19:42,7.7411,8.5121,83.46,74,78,6.93
559,Salima,MW,2021-07-21 14:19:42,-13.7804,34.4587,81.81,35,13,5.64
560,Talpa,MX,2021-07-21 14:19:43,28.8257,-111.6257,89.58,80,85,8.99
561,Arman,RU,2021-07-21 14:19:43,59.7,150.1667,53.29,94,100,4.68
562,College,US,2021-07-21 14:19:43,64.8569,-147.8028,60.75,79,75,0.0
563,Upornaya,RU,2021-07-21 14:19:44,44.3914,41.0196,94.23,34,23,2.75
564,Dongsheng,CN,2021-07-21 14:19:44,39.8161,109.9776,72.0,63,100,15.93
565,Tahoua,NE,2021-07-21 14:19:44,14.8888,5.2692,84.18,61,20,9.22
566,Zyryanka,RU,2021-07-21 14:19:45,65.75,150.85,61.77,65,100,7.2
567,Wuan,CN,2021-07-21 14:19:45,31.6836,112.0044,79.12,88,35,1.05
568,Eydhafushi,MV,2021-07-21 14:19:45,5.1033,73.0708,83.48,74,100,14.56
569,Yeppoon,AU,2021-07-21 14:17:58,-23.1333,150.7333,51.58,47,0,10.09
